40.75,0.10107773,0.062618079,0.537735206,1.099364436
40.76,0.106452202,0.073609867,0.537154208,1.098983018
40.77,0.111820714,0.084597534,0.536543134,1.098540068
40.78,0.117182965,0.095580464,0.53590202,1.09803561
40.79,0.122538655,0.106558041,0.5352309,1.097469672
40.8,0.127887483,0.117529652,0.534529812,1.096842286
40.81,0.133229151,0.128494682,0.533798796,1.096153488
40.82,0.138563359,0.139452518,0.533037892,1.095403315
40.83,0.143889809,0.150402544,0.532247144,1.09459181
40.84,0.149208203,0.16134415,0.531426594,1.093719018
40.85,0.154518242,0.172276721,0.53057629,1.092784988
40.86,0.15981963,0.183199645,0.529696278,1.091789773
40.87,0.165112069,0.194112312,0.528786608,1.090733427
40.88,0.170395263,0.20501411,0.527847332,1.08961601
40.89,0.175668917,0.215904429,0.526878501,1.088437585
40.9,0.180932735,0.226782659,0.525880169,1.087198217
40.91,0.186186422,0.237648191,0.524852393,1.085897977
40.92,0.191429685,0.248500416,0.523795231,1.084536936
40.93,0.196662229,0.259338727,0.52270874,1.083115171
40.94,0.201883762,0.270162517,0.521592983,1.081632761
40.95,0.207093991,0.28097118,0.520448022,1.08008979
40.96,0.212292625,0.291764111,0.51927392,1.078486344
40.97,0.217479373,0.302540706,0.518070743,1.076822512
40.98,0.222653944,0.31330036,0.51683856,1.075098388
40.99,0.227816048,0.324042473,0.515577438,1.073314068
41,0.232965396,0.334766442,0.514287448,1.071469652
41.01,0.238101701,0.345471666,0.512968663,1.069565244
41.02,0.243224674,0.356157547,0.511621156,1.067600949
41.03,0.248334028,0.366823486,0.510245003,1.065576879
41.04,0.253429478,0.377468885,0.508840281,1.063493145
41.05,0.258510739,0.38809315,0.507407069,1.061349866
41.06,0.263577525,0.398695685,0.505945446,1.05914716
41.07,0.268629553,0.409275896,0.504455495,1.056885151
41.08,0.273666541,0.41983319,0.502937298,1.054563966
41.09,0.278688205,0.430366978,0.501390942,1.052183735
41.1,0.283694266,0.440876669,0.499816512,1.049744591
41.11,0.288684442,0.451361674,0.498214097,1.04724667
41.12,0.293658455,0.461821407,0.496583786,1.044690113
41.13,0.298616025,0.472255281,0.494925671,1.042075062
41.14,0.303556876,0.482662713,0.493239844,1.039401664
41.15,0.30848073,0.493043121,0.4915264,1.036670068
41.16,0.313387312,0.503395921,0.489785434,1.033880428
41.17,0.318276348,0.513720536,0.488017045,1.031032899
41.18,0.323147562,0.524016387,0.486221331,1.028127641
41.19,0.328000683,0.534282897,0.484398393,1.025164817
41.2,0.33283544,0.544519492,0.482548332,1.022144593
41.21,0.33765156,0.554725598,0.480671253,1.019067137
41.22,0.342448775,0.564900644,0.47876726,1.015932621
41.23,0.347226816,0.575044061,0.47683646,1.012741223
41.24,0.351985415,0.58515528,0.474878962,1.009493119
41.25,0.356724306,0.595233735,0.472894874,1.006188492
41.26,0.361443224,0.605278862,0.470884308,1.002827527
41.27,0.366141905,0.615290098,0.468847376,0.999410412
41.28,0.370820084,0.625266884,0.466784192,0.995937338
41.29,0.375477501,0.635208659,0.464694873,0.9924085
41.3,0.380113895,0.645114868,0.462579534,0.988824095
41.31,0.384729006,0.654984957,0.460438294,0.985184324
41.32,0.389322575,0.664818371,0.458271274,0.981489391
41.33,0.393894346,0.674614561,0.456078594,0.977739502
41.34,0.398444062,0.684372979,0.453860377,0.973934868
41.35,0.402971469,0.694093077,0.451616748,0.970075702
41.36,0.407476313,0.703774312,0.449347831,0.966162219
41.37,0.411958341,0.713416141,0.447053755,0.962194639
41.38,0.416417304,0.723018025,0.444734647,0.958173183
41.39,0.420852951,0.732579426,0.442390638,0.954098078
41.4,0.425265034,0.742099808,0.440021857,0.94996955
41.41,0.429653306,0.751578639,0.437628439,0.945787832
41.42,0.434017521,0.761015388,0.435210518,0.941553157
41.43,0.438357435,0.770409527,0.432768227,0.937265763
41.44,0.442672805,0.779760529,0.430301705,0.932925889
41.45,0.446963389,0.78906787,0.427811089,0.928533778
41.46,0.451228947,0.798331031,0.425296519,0.924089677
41.47,0.45546924,0.807549491,0.422758136,0.919593834
41.48,0.459684031,0.816722736,0.420196081,0.9150465
41.49,0.463873083,0.825850251,0.417610498,0.910447931
41.5,0.468036163,0.834931525,0.415001532,0.905798384
41.51,0.472173037,0.843966049,0.412369329,0.901098119
41.52,0.476283473,0.852953319,0.409714036,0.896347399
41.53,0.480367241,0.86189283,0.407035803,0.891546491
41.54,0.484424113,0.870784082,0.404334778,0.886695663
41.55,0.488453861,0.879626578,0.401611113,0.881795186
41.56,0.49245626,0.888419821,0.398864961,0.876845335
41.57,0.496431086,0.897163321,0.396096475,0.871846388
41.58,0.500378116,0.905856586,0.39330581,0.866798623
41.59,0.504297129,0.914499132,0.390493123,0.861702324
41.6,0.508187905,0.923090472,0.387658571,0.856557776
41.61,0.512050228,0.931630127,0.384802313,0.851365267
41.62,0.51588388,0.940117619,0.381924508,0.846125088
41.63,0.519688646,0.948552471,0.379025318,0.840837531
41.64,0.523464315,0.956934212,0.376104905,0.835502894
41.65,0.527210674,0.965262373,0.373163433,0.830121475
41.66,0.530927514,0.973536487,0.370201066,0.824693574
41.67,0.534614627,0.981756091,0.36721797,0.819219497
41.68,0.538271805,0.989920724,0.364214313,0.813699549
41.69,0.541898845,0.99802993,0.361190261,0.808134039
41.7,0.545495543,1.006083254,0.358145986,0.802523279
41.71,0.549061698,1.014080245,0.355081656,0.796867584
41.72,0.55259711,1.022020457,0.351997444,0.791167269
41.73,0.556101581,1.029903443,0.348893522,0.785422655
41.74,0.559574915,1.037728763,0.345770065,0.779634062
41.75,0.563016918,1.045495979,0.342627246,0.773801815
41.76,0.566427396,1.053204655,0.339465242,0.76792624
41.77,0.569806159,1.06085436,0.33628423,0.762007666
41.78,0.573153018,1.068444666,0.333084388,0.756046425
41.79,0.576467785,1.075975148,0.329865896,0.75004285
41.8,0.579750274,1.083445383,0.326628932,0.743997277
41.81,0.583000302,1.090854954,0.32337368,0.737910046
41.82,0.586217687,1.098203446,0.32010032,0.731781496
41.83,0.589402249,1.105490448,0.316809037,0.725611971
41.84,0.592553809,1.11271555,0.313500013,0.719401817
41.85,0.595672191,1.11987835,0.310173436,0.71315138
41.86,0.59875722,1.126978445,0.30682949,0.706861011
41.87,0.601808723,1.134015438,0.303468364,0.700531063
41.88,0.604826531,1.140988935,0.300090245,0.694161889
41.89,0.607810472,1.147898546,0.296695322,0.687753846
41.9,0.610760382,1.154743884,0.293283786,0.681307293
41.91,0.613676093,1.161524565,0.289855828,0.674822591
41.92,0.616557444,1.16824021,0.286411639,0.668300103
41.93,0.619404273,1.174890442,0.282951413,0.661740194
41.94,0.622216419,1.18147489,0.279475342,0.655143231
41.95,0.624993727,1.187993185,0.275983622,0.648509584
41.96,0.62773604,1.194444961,0.272476448,0.641839624
41.97,0.630443205,1.200829857,0.268954017,0.635133725
41.98,0.633115071,1.207147517,0.265416526,0.628392262
41.99,0.635751486,1.213397585,0.261864172,0.621615612
42,0.638352305,1.219579713,0.258297156,0.614804156
42.01,0.640917381,1.225693554,0.254715675,0.607958273
42.02,0.643446571,1.231738765,0.251119932,0.601078348
42.03,0.645939733,1.237715008,0.247510127,0.594164766
42.04,0.648396727,1.243621949,0.243886462,0.587217914
42.05,0.650817417,1.249459257,0.24024914,0.580238181
42.06,0.653201665,1.255226605,0.236598366,0.573225957
42.07,0.65554934,1.260923669,0.232934343,0.566181635
42.08,0.657860309,1.266550132,0.229257276,0.55910561
42.09,0.660134443,1.272105677,0.225567371,0.551998278
42.1,0.662371614,1.277589994,0.221864836,0.544860037
42.11,0.664571698,1.283002776,0.218149877,0.537691286
42.12,0.666734571,1.28834372,0.214422702,0.530492427
42.13,0.668860112,1.293612526,0.21068352,0.523263862
42.14,0.670948202,1.298808899,0.20693254,0.516005998
42.15,0.672998724,1.303932549,0.203169973,0.508719239
42.16,0.675011564,1.308983189,0.199396029,0.501403994
42.17,0.676986607,1.313960536,0.195610919,0.494060673
42.18,0.678923745,1.31886431,0.191814855,0.486689686
42.19,0.680822869,1.323694238,0.18800805,0.479291447
42.2,0.682683871,1.32845005,0.184190717,0.47186637
42.21,0.684506649,1.333131478,0.180363069,0.464414869
42.22,0.686291099,1.33773826,0.176525321,0.456937364
42.23,0.688037122,1.34227014,0.172677689,0.449434271
42.24,0.689744621,1.346726862,0.168820386,0.441906012
42.25,0.691413498,1.351108178,0.16495363,0.434353007
42.26,0.693043662,1.355413841,0.161077637,0.426775681
42.27,0.694635021,1.359643611,0.157192623,0.419174456
42.28,0.696187485,1.363797252,0.153298806,0.411549759
42.29,0.697700969,1.36787453,0.149396405,0.403902016
42.3,0.699175386,1.371875217,0.145485638,0.396231657
42.31,0.700610654,1.375799089,0.141566723,0.388539109
42.32,0.702006694,1.379645927,0.137639881,0.380824804
42.33,0.703363426,1.383415514,0.13370533,0.373089174
42.34,0.704680775,1.38710764,0.129763292,0.365332652
42.35,0.705958668,1.390722099,0.125813987,0.357555672
42.36,0.707197032,1.394258687,0.121857636,0.34975867
42.37,0.708395798,1.397717207,0.117894461,0.341942081
42.38,0.709554899,1.401097465,0.113924684,0.334106345
42.39,0.71067427,1.404399271,0.109948527,0.3262519
42.4,0.711753849,1.407622442,0.105966212,0.318379185
42.41,0.712793575,1.410766796,0.101977962,0.310488641
42.42,0.713793389,1.413832157,0.097984001,0.30258071
42.43,0.714753236,1.416818353,0.093984553,0.294655834
42.44,0.715673063,1.419725218,0.089979841,0.286714459
42.45,0.716552816,1.422552589,0.08597009,0.278757027
42.46,0.717392448,1.425300307,0.081955524,0.270783985
42.47,0.718191912,1.427968218,0.077936368,0.262795779
42.48,0.718951161,1.430556174,0.073912846,0.254792857
42.49,0.719670155,1.433064028,0.069885185,0.246775666
42.5,0.720348852,1.435491641,0.06585361,0.238744655
42.51,0.720987215,1.437838876,0.061818346,0.230700275
42.52,0.721585207,1.440105603,0.057779619,0.222642975
42.53,0.722142796,1.442291694,0.053737656,0.214573206
42.54,0.72265995,1.444397027,0.049692683,0.206491421
42.55,0.723136641,1.446421484,0.045644927,0.198398072
42.56,0.72357284,1.448364952,0.041594613,0.190293612
42.57,0.723968525,1.450227321,0.037541969,0.182178495
42.58,0.724323673,1.452008488,0.033487222,0.174053175
42.59,0.724638263,1.453708352,0.029430598,0.165918108
42.6,0.724912279,1.455326819,0.025372326,0.157773748
42.61,0.725145705,1.456863797,0.021312631,0.149620552
42.62,0.725338528,1.458319202,0.017251742,0.141458976
42.63,0.725490737,1.459692951,0.013189886,0.133289477
42.64,0.725602323,1.460984967,0.00912729,0.125112513
42.65,0.725673281,1.462195177,0.005064181,0.116928542
42.66,0.725703606,1.463323516,0.001000788,0.108738021
42.67,0.725693296,1.464369918,-0.003062662,0.10054141
42.68,0.725642353,1.465334325,-0.007125942,0.092339167
42.69,0.725550779,1.466216684,-0.011188825,0.084131752
42.7,0.725418579,1.467016944,-0.015251082,0.075919623
42.71,0.72524576,1.467735062,-0.019312486,0.067703242
42.72,0.725032332,1.468370997,-0.023372811,0.059483068
42.73,0.724778308,1.468924712,-0.027431827,0.051259561
42.74,0.724483701,1.469396178,-0.031489309,0.043033181
42.75,0.724148528,1.469785368,-0.03554503,0.03480439
42.76,0.723772807,1.470092259,-0.039598761,0.026573648
42.77,0.72335656,1.470316836,-0.043650276,0.018341416
42.78,0.72289981,1.470459084,-0.047699348,0.010108155
42.79,0.722402582,1.470518997,-0.051745751,0.001874326
42.8,0.721864904,1.47049657,-0.055789257,-0.006359611
42.81,0.721286807,1.470391806,-0.059829641,-0.014593193
42.82,0.720668323,1.470204709,-0.063866676,-0.02282596
42.83,0.720009486,1.469935291,-0.067900136,-0.031057452
42.84,0.719310333,1.469583566,-0.071929796,-0.039287206
42.85,0.718570903,1.469149554,-0.075955429,-0.047514763
42.86,0.717791238,1.46863328,-0.07997681,-0.055739661
42.87,0.716971382,1.468034771,-0.083993715,-0.063961441
42.88,0.71611138,1.467354063,-0.088005918,-0.072179641
42.89,0.71521128,1.466591192,-0.092013194,-0.080393802
42.9,0.714271133,1.465746202,-0.096015319,-0.088603463
42.91,0.713290991,1.464819139,-0.100012069,-0.096808166
42.92,0.71227091,1.463810057,-0.104003221,-0.10500745
42.93,0.711210946,1.46271901,-0.10798855,-0.113200856
42.94,0.710111159,1.461546061,-0.111967834,-0.121387926
42.95,0.708971611,1.460291274,-0.11594085,-0.129568202
42.96,0.707792364,1.458954721,-0.119907375,-0.137741224
42.97,0.706573485,1.457536475,-0.123867187,-0.145906536
42.98,0.705315043,1.456036617,-0.127820065,-0.15406368
42.99,0.704017108,1.45445523,-0.131765787,-0.1622122
43,0.702679752,1.452792403,-0.135704132,-0.17035164
43.01,0.701303051,1.451048229,-0.13963488,-0.178481543
43.02,0.699887081,1.449222806,-0.14355781,-0.186601454
43.03,0.698431921,1.447316235,-0.147472704,-0.194710919
43.04,0.696937654,1.445328624,-0.151379341,-0.202809484
43.05,0.695404363,1.443260083,-0.155277503,-0.210896695
43.06,0.693832133,1.441110729,-0.159166972,-0.218972099
43.07,0.692221053,1.438880682,-0.163047529,-0.227035244
43.08,0.690571213,1.436570067,-0.166918959,-0.235085679
43.09,0.688882705,1.434179012,-0.170781043,-0.243122953
43.1,0.687155624,1.431707653,-0.174633566,-0.251146615
43.11,0.685390066,1.429156127,-0.178476311,-0.259156217
43.12,0.683586131,1.426524577,-0.182309065,-0.267151311
43.13,0.681743919,1.423813151,-0.186131611,-0.275131447
43.14,0.679863533,1.421022,-0.189943736,-0.283096181
43.15,0.67794508,1.41815128,-0.193745227,-0.291045064
43.16,0.675988665,1.415201153,-0.197535871,-0.298977654
43.17,0.673994399,1.412171783,-0.201315455,-0.306893504
43.18,0.671962394,1.40906334,-0.205083768,-0.314792173
43.19,0.669892762,1.405875998,-0.208840599,-0.322673217
43.2,0.667785621,1.402609936,-0.212585737,-0.330536196
43.21,0.665641087,1.399265336,-0.216318973,-0.33838067
43.22,0.663459281,1.395842385,-0.220040098,-0.346206198
43.23,0.661240326,1.392341276,-0.223748903,-0.354012343
43.24,0.658984345,1.388762205,-0.22744518,-0.361798667
43.25,0.656691465,1.385105371,-0.231128724,-0.369564736
43.26,0.654361814,1.381370979,-0.234799327,-0.377310113
43.27,0.651995522,1.377559239,-0.238456783,-0.385034365
43.28,0.649592723,1.373670363,-0.242100889,-0.39273706
43.29,0.64715355,1.369704571,-0.24573144,-0.400417766
43.3,0.64467814,1.365662083,-0.249348232,-0.408076053
43.31,0.642166631,1.361543126,-0.252951064,-0.415711493
43.32,0.639619166,1.357347931,-0.256539733,-0.423323658
43.33,0.637035885,1.353076732,-0.260114039,-0.430912121
43.34,0.634416933,1.348729769,-0.263673781,-0.438476458
43.35,0.631762458,1.344307284,-0.26721876,-0.446016245
43.36,0.629072608,1.339809527,-0.270748778,-0.45353106
43.37,0.626347533,1.335236748,-0.274263636,-0.461020482
43.38,0.623587387,1.330589203,-0.277763139,-0.468484092
43.39,0.620792322,1.325867153,-0.28124709,-0.475921472
43.4,0.617962497,1.321070863,-0.284715294,-0.483332205
43.41,0.61509807,1.3162006,-0.288167556,-0.490715877
43.42,0.6121992,1.311256637,-0.291603684,-0.498072074
43.43,0.60926605,1.306239251,-0.295023485,-0.505400383
43.44,0.606298785,1.301148723,-0.298426768,-0.512700396
43.45,0.603297571,1.295985339,-0.301813342,-0.519971702
43.46,0.600262575,1.290749386,-0.305183017,-0.527213895
43.47,0.597193967,1.285441159,-0.308535605,-0.53442657
43.48,0.59409192,1.280060955,-0.311870917,-0.541609321
43.49,0.590956607,1.274609074,-0.315188768,-0.548761748
43.5,0.587788204,1.269085822,-0.318488972,-0.55588345
43.51,0.584586887,1.263491509,-0.321771343,-0.562974028
43.52,0.581352837,1.257826447,-0.325035698,-0.570033084
43.53,0.578086234,1.252090953,-0.328281854,-0.577060224
43.54,0.574787261,1.24628535,-0.331509629,-0.584055054
43.55,0.571456103,1.240409961,-0.334718842,-0.591017183
43.56,0.568092947,1.234465117,-0.337909315,-0.59794622
43.57,0.56469798,1.228451149,-0.341080867,-0.604841777
43.58,0.561271393,1.222368394,-0.344233322,-0.611703469
43.59,0.557813378,1.216217193,-0.347366503,-0.618530912
43.6,0.554324128,1.209997891,-0.350480235,-0.625323722
43.61,0.550803838,1.203710836,-0.353574343,-0.632081519
43.62,0.547252707,1.197356379,-0.356648653,-0.638803926
43.63,0.543670932,1.190934876,-0.359702995,-0.645490566
43.64,0.540058714,1.184446688,-0.362737196,-0.652141063
43.65,0.536416256,1.177892177,-0.365751087,-0.658755047
43.66,0.532743761,1.17127171,-0.3687445,-0.665332146
43.67,0.529041435,1.164585658,-0.371717265,-0.671871993
43.68,0.525309485,1.157834395,-0.374669218,-0.67837422
43.69,0.52154812,1.1510183,-0.377600193,-0.684838464
43.7,0.517757551,1.144137754,-0.380510024,-0.691264364
43.71,0.513937991,1.137193142,-0.383398551,-0.697651558
43.72,0.510089652,1.130184853,-0.386265611,-0.70399969
43.73,0.506212751,1.12311328,-0.389111042,-0.710308403
43.74,0.502307504,1.115978817,-0.391934687,-0.716577346
43.75,0.49837413,1.108781866,-0.394736387,-0.722806166
43.76,0.49441285,1.101522829,-0.397515984,-0.728994515
43.77,0.490423884,1.094202112,-0.400273324,-0.735142046
43.78,0.486407458,1.086820125,-0.403008252,-0.741248416
43.79,0.482363795,1.079377282,-0.405720615,-0.747313281
43.8,0.478293121,1.071873999,-0.40841026,-0.753336303
43.81,0.474195666,1.064310697,-0.411077038,-0.759317145
43.82,0.470071657,1.056687798,-0.413720799,-0.765255471
43.83,0.465921327,1.04900573,-0.416341394,-0.771150948
43.84,0.461744907,1.041264923,-0.418938678,-0.777003248
43.85,0.457542632,1.03346581,-0.421512504,-0.782812041
43.86,0.453314736,1.025608828,-0.424062729,-0.788577003
43.87,0.449061456,1.017694417,-0.42658921,-0.794297811
43.88,0.444783031,1.00972302,-0.429091805,-0.799974145
43.89,0.4404797,1.001695084,-0.431570374,-0.805605686
43.9,0.436151704,0.993611057,-0.434024779,-0.81119212
43.91,0.431799285,0.985471393,-0.436454881,-0.816733133
43.92,0.427422688,0.977276547,-0.438860545,-0.822228415
43.93,0.423022157,0.969026978,-0.441241637,-0.827677659
43.94,0.418597938,0.960723148,-0.443598022,-0.833080559
43.95,0.414150279,0.952365522,-0.445929569,-0.838436813
43.96,0.409679429,0.943954568,-0.448236147,-0.843746121
43.97,0.40518564,0.935490757,-0.450517627,-0.849008186
43.98,0.400669161,0.926974563,-0.452773881,-0.854222712
43.99,0.396130246,0.918406462,-0.455004784,-0.859389409
44,0.39156915,0.909786935,-0.457210209,-0.864507986
44.01,0.386986128,0.901116464,-0.459390034,-0.869578156
44.02,0.382381435,0.892395534,-0.461544137,-0.874599637
44.03,0.377755331,0.883624635,-0.463672396,-0.879572147
44.04,0.373108074,0.874804256,-0.465774693,-0.884495407
44.05,0.368439924,0.865934891,-0.46785091,-0.889369142
44.06,0.363751143,0.857017039,-0.469900931,-0.894193079
44.07,0.359041993,0.848051197,-0.47192464,-0.898966947
44.08,0.354312738,0.839037868,-0.473921925,-0.90369048
44.09,0.349563643,0.829977556,-0.475892673,-0.908363412
44.1,0.344794974,0.820870769,-0.477836775,-0.912985482
44.11,0.340006997,0.811718017,-0.479754122,-0.917556432
44.12,0.335199981,0.802519811,-0.481644605,-0.922076005
44.13,0.330374195,0.793276669,-0.48350812,-0.926543949
44.14,0.325529909,0.783989105,-0.485344561,-0.930960012
44.15,0.320667394,0.774657642,-0.487153827,-0.935323948
44.16,0.315786923,0.765282801,-0.488935815,-0.939635513
44.17,0.310888769,0.755865107,-0.490690426,-0.943894464
44.18,0.305973206,0.746405088,-0.492417562,-0.948100564
44.19,0.30104051,0.736903273,-0.494117125,-0.952253577
44.2,0.296090956,0.727360194,-0.495789022,-0.95635327
44.21,0.291124822,0.717776386,-0.497433157,-0.960399414
44.22,0.286142385,0.708152385,-0.499049439,-0.964391782
44.23,0.281143926,0.69848873,-0.500637778,-0.96833015
44.24,0.276129723,0.688785963,-0.502198085,-0.972214299
44.25,0.271100058,0.679044626,-0.503730272,-0.97604401
44.26,0.266055212,0.669265265,-0.505234253,-0.979819069
44.27,0.260995467,0.659448427,-0.506709944,-0.983539265
44.28,0.255921108,0.649594663,-0.508157263,-0.987204389
44.29,0.250832417,0.639704524,-0.509576128,-0.990814237
44.3,0.24572968,0.629778563,-0.51096646,-0.994368605
44.31,0.240613183,0.619817337,-0.512328181,-0.997867295
44.32,0.235483212,0.609821404,-0.513661215,-1.001310111
44.33,0.230340055,0.599791322,-0.514965488,-1.00469686
